+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|         clk100_clk_wiz_0 |       clk_uart_clk_wiz_0 |                                                                                 uart_data_frame_reg[12]/D|
|         clk100_clk_wiz_0 |       clk_uart_clk_wiz_0 |                                                                                  uart_data_frame_reg[2]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[0][6]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[1][6]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                               weight_col_bus_reg[4][14]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[1][4]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[2][5]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[3][6]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[5][4]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                               weight_col_bus_reg[3][13]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[1][2]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[7][3]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                               weight_col_bus_reg[5][14]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[3][5]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[0][2]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[6][6]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[7][9]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[5][5]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[3][2]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[7][8]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[3][9]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[5][8]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                               weight_col_bus_reg[3][15]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                               weight_col_bus_reg[3][12]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[0][9]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[6][5]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                               weight_col_bus_reg[5][11]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                               weight_col_bus_reg[0][14]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[5][3]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[4][2]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[7][1]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                               weight_col_bus_reg[7][14]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[3][3]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                               weight_col_bus_reg[0][12]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[4][7]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[6][4]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                               weight_col_bus_reg[6][10]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[5][6]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[5][9]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[4][6]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[4][4]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[7][6]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[0][1]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                               weight_col_bus_reg[7][12]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[5][0]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[2][7]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[4][8]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                               weight_col_bus_reg[1][12]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[5][2]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[2][6]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[0][8]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                               weight_col_bus_reg[2][13]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[3][4]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[5][1]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                               weight_col_bus_reg[6][12]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                                weight_col_bus_reg[2][8]/D|
|       clk_uart_clk_wiz_0 |         clk100_clk_wiz_0 |                                                                               weight_col_bus_reg[4][12]/D|
